seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory,stress_level
1,9003,combined_memory_stress_1_9003_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,0.17134,0.33264,0.19735,1.00000,0,0.17231,0.16131,1.00000,3.49246,0.27586,0.00000,1.14415,0.13376,1,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.251:stretch=1.39:contact=0;11:err=0.254:stretch=1.40:contact=1;22:err=0.217:stretch=3.49:contact=1;33:err=0.181:stretch=3.49:contact=0;44:err=0.172:stretch=3.49:contact=0;55:err=0.172:stretch=3.49:contact=0;57:err=0.172:stretch=3.49:contact=0,0.00
1,9003,combined_memory_stress_1_9003_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,0.17134,0.17134,0.00000,1.00000,1,0.14100,0.00000,0.00000,3.12627,0.00000,0.00000,0.77614,0.12850,0,,,00000000,00000000,0:err=0.247:stretch=1.39:contact=0;11:err=0.170:stretch=3.13:contact=0;22:err=0.142:stretch=3.13:contact=0;33:err=0.136:stretch=3.13:contact=0;44:err=0.138:stretch=3.13:contact=0;55:err=0.141:stretch=3.13:contact=0;57:err=0.141:stretch=3.13:contact=0,0.00
1,9004,combined_memory_stress_1_9004_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,pull_high,-0.12678,0.11922,0.33317,1.00000,0,0.15023,0.24600,0.00000,1.99799,0.00000,0.00000,1.41015,0.14758,0,shape_failure,,00000010,00000000,0:err=0.247:stretch=1.15:contact=0;11:err=0.179:stretch=2.00:contact=0;22:err=0.135:stretch=2.00:contact=0;33:err=0.129:stretch=2.00:contact=0;44:err=0.143:stretch=2.00:contact=0;55:err=0.150:stretch=2.00:contact=0;57:err=0.150:stretch=2.00:contact=0,0.00
1,9004,combined_memory_stress_1_9004_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,pull_high,-0.12678,-0.11265,0.16838,1.00000,0,0.15023,0.01413,0.00000,1.99799,0.00000,0.00000,1.41015,0.14758,0,shape_failure,,00000010,00000000,0:err=0.247:stretch=1.15:contact=0;11:err=0.179:stretch=2.00:contact=0;22:err=0.135:stretch=2.00:contact=0;33:err=0.129:stretch=2.00:contact=0;44:err=0.143:stretch=2.00:contact=0;55:err=0.150:stretch=2.00:contact=0;57:err=0.150:stretch=2.00:contact=0,0.00
1,9004,combined_memory_stress_1_9004_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,-0.12678,-0.03384,0.22838,1.00000,0,0.15950,0.09293,0.00000,2.05321,0.25862,0.00000,1.46617,0.15188,1,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.15:contact=0;11:err=0.255:stretch=1.22:contact=0;22:err=0.194:stretch=2.05:contact=0;33:err=0.157:stretch=2.05:contact=0;44:err=0.152:stretch=2.05:contact=1;55:err=0.158:stretch=2.05:contact=0;57:err=0.160:stretch=2.05:contact=0,0.00
1,9004,combined_memory_stress_1_9004_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,center_pull,-0.12678,-0.12678,0.00000,1.00000,0,0.13935,0.00000,0.00000,1.81581,0.00000,0.00000,0.98781,0.14021,0,shape_failure,shape_failure,00000010,00000010,0:err=0.247:stretch=1.15:contact=0;11:err=0.165:stretch=1.82:contact=0;22:err=0.122:stretch=1.82:contact=0;33:err=0.117:stretch=1.82:contact=0;44:err=0.131:stretch=1.82:contact=0;55:err=0.139:stretch=1.82:contact=0;57:err=0.139:stretch=1.82:contact=0,0.00
1,9005,combined_memory_stress_1_9005_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,0.15707,0.37947,0.29652,1.00000,1,0.11304,0.22240,0.00000,2.21805,0.17241,0.00000,0.97976,0.14312,1,,,00000000,00000000,0:err=0.165:stretch=1.11:contact=1;11:err=0.164:stretch=1.41:contact=0;22:err=0.129:stretch=2.22:contact=0;33:err=0.111:stretch=2.22:contact=0;44:err=0.112:stretch=2.22:contact=0;55:err=0.113:stretch=2.22:contact=1;57:err=0.113:stretch=2.22:contact=1,0.00
1,9005,combined_memory_stress_1_9005_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,0.15707,0.16273,0.15901,1.00000,1,0.11304,0.00566,0.00000,2.21805,0.17241,0.00000,0.97976,0.14312,1,,,00000000,00000000,0:err=0.165:stretch=1.11:contact=1;11:err=0.164:stretch=1.41:contact=0;22:err=0.129:stretch=2.22:contact=0;33:err=0.111:stretch=2.22:contact=0;44:err=0.112:stretch=2.22:contact=0;55:err=0.113:stretch=2.22:contact=1;57:err=0.113:stretch=2.22:contact=1,0.00
1,9005,combined_memory_stress_1_9005_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,0.15707,0.22513,0.21901,1.00000,1,0.11304,0.06806,0.00000,2.21805,0.17241,0.00000,0.97976,0.14312,1,,,00000000,00000000,0:err=0.165:stretch=1.11:contact=1;11:err=0.164:stretch=1.41:contact=0;22:err=0.129:stretch=2.22:contact=0;33:err=0.111:stretch=2.22:contact=0;44:err=0.112:stretch=2.22:contact=0;55:err=0.113:stretch=2.22:contact=1;57:err=0.113:stretch=2.22:contact=1,0.00
1,9005,combined_memory_stress_1_9005_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,center_pull,0.15707,0.15707,0.00000,1.00000,1,0.07798,0.00000,0.00000,1.91386,0.13793,0.00000,0.52898,0.13503,0,,,00000000,00000000,0:err=0.163:stretch=1.11:contact=1;11:err=0.097:stretch=1.91:contact=0;22:err=0.058:stretch=1.91:contact=0;33:err=0.065:stretch=1.91:contact=0;44:err=0.077:stretch=1.91:contact=0;55:err=0.079:stretch=1.91:contact=0;57:err=0.078:stretch=1.91:contact=0,0.00
1,9006,combined_memory_stress_1_9006_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,-0.15962,0.06857,0.18143,1.00000,1,0.13123,0.22818,0.00000,2.11961,0.00000,0.00000,1.20983,0.17311,1,,,00000000,00000000,0:err=0.251:stretch=1.20:contact=0;11:err=0.253:stretch=1.20:contact=0;22:err=0.190:stretch=2.12:contact=0;33:err=0.125:stretch=2.12:contact=0;44:err=0.114:stretch=2.12:contact=0;55:err=0.129:stretch=2.12:contact=0;57:err=0.131:stretch=2.12:contact=0,0.00
1,9006,combined_memory_stress_1_9006_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,pull_high,-0.15962,-0.18132,0.16377,1.00000,1,0.12887,0.02171,0.00000,2.10134,0.00000,0.00000,1.33949,0.17609,0,,,00000000,00000000,0:err=0.247:stretch=1.20:contact=0;11:err=0.157:stretch=2.10:contact=0;22:err=0.109:stretch=2.10:contact=0;33:err=0.112:stretch=2.10:contact=0;44:err=0.128:stretch=2.10:contact=0;55:err=0.129:stretch=2.10:contact=0;57:err=0.129:stretch=2.10:contact=0,0.00
1,9006,combined_memory_stress_1_9006_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,-0.15962,-0.04058,0.22377,1.00000,1,0.13123,0.11904,0.00000,2.11961,0.00000,0.00000,1.20983,0.17311,1,,,00000000,00000000,0:err=0.251:stretch=1.20:contact=0;11:err=0.253:stretch=1.20:contact=0;22:err=0.190:stretch=2.12:contact=0;33:err=0.125:stretch=2.12:contact=0;44:err=0.114:stretch=2.12:contact=0;55:err=0.129:stretch=2.12:contact=0;57:err=0.131:stretch=2.12:contact=0,0.00
1,9006,combined_memory_stress_1_9006_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,pull_high,-0.15962,-0.15962,0.00000,1.00000,1,0.12887,0.00000,0.00000,2.10134,0.00000,0.00000,1.33949,0.17609,0,,,00000000,00000000,0:err=0.247:stretch=1.20:contact=0;11:err=0.157:stretch=2.10:contact=0;22:err=0.109:stretch=2.10:contact=0;33:err=0.112:stretch=2.10:contact=0;44:err=0.128:stretch=2.10:contact=0;55:err=0.129:stretch=2.10:contact=0;57:err=0.129:stretch=2.10:contact=0,0.00
1,9007,combined_memory_stress_1_9007_rope,combined_memory_stress,rope,particle_filter_memory,diagnostic_branch_pull,-0.14668,0.23502,0.42613,1.00000,0,0.17840,0.38170,1.00000,3.57351,0.29310,0.00000,1.12459,0.13286,1,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.252:stretch=1.21:contact=0;11:err=0.255:stretch=1.43:contact=0;22:err=0.217:stretch=3.57:contact=1;33:err=0.184:stretch=3.57:contact=0;44:err=0.178:stretch=3.57:contact=0;55:err=0.178:stretch=3.57:contact=0;57:err=0.178:stretch=3.57:contact=0,0.00
1,9007,combined_memory_stress_1_9007_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,pull_low,-0.14668,-0.01056,0.15253,1.00000,0,0.17678,0.13612,1.00000,3.59648,0.00000,0.01724,1.14283,0.13280,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.248:stretch=1.21:contact=0;11:err=0.209:stretch=3.60:contact=0;22:err=0.181:stretch=3.60:contact=0;33:err=0.173:stretch=3.60:contact=0;44:err=0.173:stretch=3.60:contact=0;55:err=0.176:stretch=3.60:contact=0;57:err=0.177:stretch=3.60:contact=0,0.00
1,9007,combined_memory_stress_1_9007_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,-0.14668,0.07675,0.21253,1.00000,0,0.17840,0.22343,1.00000,3.57351,0.29310,0.00000,1.12459,0.13286,1,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.252:stretch=1.21:contact=0;11:err=0.255:stretch=1.43:contact=0;22:err=0.217:stretch=3.57:contact=1;33:err=0.184:stretch=3.57:contact=0;44:err=0.178:stretch=3.57:contact=0;55:err=0.178:stretch=3.57:contact=0;57:err=0.178:stretch=3.57:contact=0,0.00
1,9007,combined_memory_stress_1_9007_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,-0.14668,-0.14668,0.00000,1.00000,1,0.14234,0.00000,0.00000,3.16732,0.00000,0.00000,0.82103,0.12861,0,,,00000000,00000000,0:err=0.248:stretch=1.21:contact=0;11:err=0.170:stretch=3.17:contact=0;22:err=0.143:stretch=3.17:contact=0;33:err=0.137:stretch=3.17:contact=0;44:err=0.139:stretch=3.17:contact=0;55:err=0.142:stretch=3.17:contact=0;57:err=0.142:stretch=3.17:contact=0,0.00
2,9000,combined_memory_stress_2_9000_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,diagnostic_branch_pull,0.16442,0.18070,0.18000,1.00000,1,0.11229,0.01628,0.00000,2.13626,0.03448,0.00000,0.82834,0.14229,1,,,00000000,00000000,0:err=0.164:stretch=1.13:contact=0;11:err=0.163:stretch=1.38:contact=0;22:err=0.127:stretch=2.14:contact=0;33:err=0.111:stretch=2.14:contact=0;44:err=0.110:stretch=2.14:contact=0;55:err=0.112:stretch=2.14:contact=0;57:err=0.112:stretch=2.14:contact=0,0.00
2,9000,combined_memory_stress_2_9000_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,0.16442,0.10694,0.15233,1.00000,1,0.11229,0.05749,0.00000,2.13626,0.03448,0.00000,0.82834,0.14229,1,,,00000000,00000000,0:err=0.164:stretch=1.13:contact=0;11:err=0.163:stretch=1.38:contact=0;22:err=0.127:stretch=2.14:contact=0;33:err=0.111:stretch=2.14:contact=0;44:err=0.110:stretch=2.14:contact=0;55:err=0.112:stretch=2.14:contact=0;57:err=0.112:stretch=2.14:contact=0,0.00
2,9000,combined_memory_stress_2_9000_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,0.16442,0.14796,0.21233,1.00000,1,0.11229,0.01647,0.00000,2.13626,0.03448,0.00000,0.82834,0.14229,1,,,00000000,00000000,0:err=0.164:stretch=1.13:contact=0;11:err=0.163:stretch=1.38:contact=0;22:err=0.127:stretch=2.14:contact=0;33:err=0.111:stretch=2.14:contact=0;44:err=0.110:stretch=2.14:contact=0;55:err=0.112:stretch=2.14:contact=0;57:err=0.112:stretch=2.14:contact=0,0.00
2,9000,combined_memory_stress_2_9000_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,center_pull,0.16442,0.16442,0.00000,1.00000,1,0.07579,0.00000,0.00000,1.89189,0.13793,0.00000,0.48309,0.13815,0,,,00000000,00000000,0:err=0.162:stretch=1.13:contact=0;11:err=0.095:stretch=1.89:contact=1;22:err=0.063:stretch=1.89:contact=0;33:err=0.069:stretch=1.89:contact=0;44:err=0.076:stretch=1.89:contact=1;55:err=0.076:stretch=1.89:contact=0;57:err=0.076:stretch=1.89:contact=0,0.00
2,9001,combined_memory_stress_2_9001_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,0.10814,0.30280,0.21767,1.00000,0,0.14396,0.19466,0.00000,1.98087,0.17241,0.00000,1.34590,0.17121,1,shape_failure,,00000010,00000000,0:err=0.252:stretch=1.21:contact=0;11:err=0.252:stretch=1.25:contact=0;22:err=0.189:stretch=1.98:contact=0;33:err=0.136:stretch=1.98:contact=0;44:err=0.131:stretch=1.98:contact=0;55:err=0.142:stretch=1.98:contact=0;57:err=0.144:stretch=1.98:contact=0,0.00
2,9001,combined_memory_stress_2_9001_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,pull_low,0.10814,0.16352,0.12787,1.00000,0,0.14241,0.05538,0.00000,2.22294,0.00000,0.00000,1.46817,0.17319,0,shape_failure,,00000010,00000000,0:err=0.249:stretch=1.21:contact=0;11:err=0.168:stretch=2.22:contact=0;22:err=0.124:stretch=2.22:contact=0;33:err=0.124:stretch=2.22:contact=0;44:err=0.139:stretch=2.22:contact=0;55:err=0.143:stretch=2.22:contact=0;57:err=0.142:stretch=2.22:contact=0,0.00
2,9001,combined_memory_stress_2_9001_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,0.10814,0.24919,0.18787,1.00000,0,0.14396,0.14105,0.00000,1.98087,0.17241,0.00000,1.34590,0.17121,1,shape_failure,,00000010,00000000,0:err=0.252:stretch=1.21:contact=0;11:err=0.252:stretch=1.25:contact=0;22:err=0.189:stretch=1.98:contact=0;33:err=0.136:stretch=1.98:contact=0;44:err=0.131:stretch=1.98:contact=0;55:err=0.142:stretch=1.98:contact=0;57:err=0.144:stretch=1.98:contact=0,0.00
2,9001,combined_memory_stress_2_9001_deformable_sheet,combined_memory_stress,deformable_sheet,oracle_latent_state,center_pull,0.10814,0.10814,0.00000,1.00000,1,0.12639,0.00000,0.00000,1.53136,0.12069,0.00000,1.03010,0.16299,0,,,00000000,00000000,0:err=0.249:stretch=1.21:contact=0;11:err=0.156:stretch=1.53:contact=0;22:err=0.101:stretch=1.53:contact=1;33:err=0.105:stretch=1.53:contact=0;44:err=0.124:stretch=1.53:contact=0;55:err=0.127:stretch=1.53:contact=0;57:err=0.126:stretch=1.53:contact=0,0.00
2,9002,combined_memory_stress_2_9002_rope,combined_memory_stress,rope,particle_filter_memory,pull_low,-0.15592,0.16471,0.26355,1.00000,0,0.17903,0.32063,1.00000,3.56705,0.00000,0.01724,1.01837,0.12984,0,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.246:stretch=1.40:contact=0;11:err=0.210:stretch=3.57:contact=0;22:err=0.183:stretch=3.57:contact=0;33:err=0.175:stretch=3.57:contact=0;44:err=0.176:stretch=3.57:contact=0;55:err=0.179:stretch=3.57:contact=0;57:err=0.179:stretch=3.57:contact=0,0.00
2,9002,combined_memory_stress_2_9002_rope,combined_memory_stress,rope,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.15592,-0.01120,0.14970,1.00000,0,0.18112,0.14472,1.00000,3.65383,0.29310,0.00000,1.08653,0.12950,1,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.251:stretch=1.40:contact=0;11:err=0.253:stretch=1.44:contact=0;22:err=0.216:stretch=3.65:contact=1;33:err=0.185:stretch=3.65:contact=0;44:err=0.180:stretch=3.65:contact=0;55:err=0.181:stretch=3.65:contact=0;57:err=0.181:stretch=3.65:contact=0,0.00
2,9002,combined_memory_stress_2_9002_rope,combined_memory_stress,rope,action_conditioned_memory,diagnostic_branch_pull,-0.15592,0.10303,0.20970,1.00000,0,0.18112,0.25895,1.00000,3.65383,0.29310,0.00000,1.08653,0.12950,1,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.251:stretch=1.40:contact=0;11:err=0.253:stretch=1.44:contact=0;22:err=0.216:stretch=3.65:contact=1;33:err=0.185:stretch=3.65:contact=0;44:err=0.180:stretch=3.65:contact=0;55:err=0.181:stretch=3.65:contact=0;57:err=0.181:stretch=3.65:contact=0,0.00
2,9002,combined_memory_stress_2_9002_rope,combined_memory_stress,rope,oracle_latent_state,center_pull,-0.15592,-0.15592,0.00000,1.00000,1,0.14476,0.00000,0.00000,3.15511,0.00000,0.00000,0.73776,0.12581,0,,,00000000,00000000,0:err=0.246:stretch=1.40:contact=0;11:err=0.172:stretch=3.16:contact=0;22:err=0.146:stretch=3.16:contact=0;33:err=0.139:stretch=3.16:contact=0;44:err=0.141:stretch=3.16:contact=0;55:err=0.144:stretch=3.16:contact=0;57:err=0.145:stretch=3.16:contact=0,0.00
2,9003,combined_memory_stress_2_9003_cloth_strip,combined_memory_stress,cloth_strip,particle_filter_memory,pull_low,-0.12853,0.03541,0.18000,1.00000,0,0.15504,0.16394,0.00000,1.93154,0.00000,0.00000,1.37411,0.15393,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.247:stretch=1.25:contact=0;11:err=0.182:stretch=1.93:contact=0;22:err=0.143:stretch=1.93:contact=0;33:err=0.141:stretch=1.93:contact=0;44:err=0.151:stretch=1.93:contact=0;55:err=0.155:stretch=1.93:contact=0;57:err=0.155:stretch=1.93:contact=0,0.00
2,9003,combined_memory_stress_2_9003_cloth_strip,combined_memory_stress,cloth_strip,ensemble_uncertainty_planner,pull_low,-0.12853,-0.10635,0.15382,1.00000,0,0.15504,0.02218,0.00000,1.93154,0.00000,0.00000,1.37411,0.15393,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.247:stretch=1.25:contact=0;11:err=0.182:stretch=1.93:contact=0;22:err=0.143:stretch=1.93:contact=0;33:err=0.141:stretch=1.93:contact=0;44:err=0.151:stretch=1.93:contact=0;55:err=0.155:stretch=1.93:contact=0;57:err=0.155:stretch=1.93:contact=0,0.00
2,9003,combined_memory_stress_2_9003_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,-0.12853,-0.00335,0.21382,1.00000,0,0.15665,0.12518,0.00000,1.98185,0.32759,0.00000,1.50629,0.15525,1,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.251:stretch=1.25:contact=0;11:err=0.259:stretch=1.25:contact=1;22:err=0.195:stretch=1.98:contact=0;33:err=0.152:stretch=1.98:contact=0;44:err=0.149:stretch=1.98:contact=0;55:err=0.156:stretch=1.98:contact=0;57:err=0.157:stretch=1.98:contact=0,0.00
2,9003,combined_memory_stress_2_9003_cloth_strip,combined_memory_stress,cloth_strip,oracle_latent_state,center_pull,-0.12853,-0.12853,0.00000,1.00000,1,0.13442,0.00000,0.00000,1.73891,0.00000,0.00000,0.98614,0.14615,0,,,00000000,00000000,0:err=0.247:stretch=1.25:contact=0;11:err=0.162:stretch=1.74:contact=0;22:err=0.118:stretch=1.74:contact=0;33:err=0.115:stretch=1.74:contact=0;44:err=0.130:stretch=1.74:contact=0;55:err=0.135:stretch=1.74:contact=0;57:err=0.134:stretch=1.74:contact=0,0.00
2,9004,combined_memory_stress_2_9004_elastic_band,combined_memory_stress,elastic_band,particle_filter_memory,pull_high,-0.12511,-0.16109,0.31072,1.00000,1,0.08989,0.03598,0.00000,2.37420,0.00000,0.00000,0.87574,0.15552,0,,,00000000,00000000,0:err=0.161:stretch=1.17:contact=0;11:err=0.108:stretch=2.37:contact=0;22:err=0.082:stretch=2.37:contact=0;33:err=0.080:stretch=2.37:contact=0;44:err=0.089:stretch=2.37:contact=0;55:err=0.090:stretch=2.37:contact=0;57:err=0.090:stretch=2.37:contact=0,0.00
2,9004,combined_memory_stress_2_9004_elastic_band,combined_memory_stress,elastic_band,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.12511,-0.25686,0.15392,1.00000,1,0.10486,0.13174,0.00000,2.09112,0.44828,0.00000,0.94107,0.15326,1,,,00000000,00000000,0:err=0.163:stretch=1.17:contact=0;11:err=0.164:stretch=1.37:contact=0;22:err=0.126:stretch=2.09:contact=0;33:err=0.108:stretch=2.09:contact=1;44:err=0.105:stretch=2.09:contact=1;55:err=0.104:stretch=2.09:contact=1;57:err=0.105:stretch=2.09:contact=1,0.00
2,9004,combined_memory_stress_2_9004_elastic_band,combined_memory_stress,elastic_band,action_conditioned_memory,diagnostic_branch_pull,-0.12511,-0.14952,0.21392,1.00000,1,0.10486,0.02440,0.00000,2.09112,0.44828,0.00000,0.94107,0.15326,1,,,00000000,00000000,0:err=0.163:stretch=1.17:contact=0;11:err=0.164:stretch=1.37:contact=0;22:err=0.126:stretch=2.09:contact=0;33:err=0.108:stretch=2.09:contact=1;44:err=0.105:stretch=2.09:contact=1;55:err=0.104:stretch=2.09:contact=1;57:err=0.105:stretch=2.09:contact=1,0.00
2,9004,combined_memory_stress_2_9004_elastic_band,combined_memory_stress,elastic_band,oracle_latent_state,center_pull,-0.12511,-0.12511,0.00000,1.00000,1,0.07318,0.00000,0.00000,1.92023,0.00000,0.00000,0.51510,0.14182,0,,,00000000,00000000,0:err=0.161:stretch=1.17:contact=0;11:err=0.091:stretch=1.92:contact=0;22:err=0.052:stretch=1.92:contact=0;33:err=0.061:stretch=1.92:contact=0;44:err=0.073:stretch=1.92:contact=0;55:err=0.074:stretch=1.92:contact=0;57:err=0.073:stretch=1.92:contact=0,0.00
2,9005,combined_memory_stress_2_9005_deformable_sheet,combined_memory_stress,deformable_sheet,particle_filter_memory,pull_high,-0.11539,0.15026,0.18000,1.00000,1,0.12702,0.26565,0.00000,1.77103,0.00000,0.01724,1.48460,0.18160,0,,,00000000,00000000,0:err=0.252:stretch=1.13:contact=0;11:err=0.155:stretch=1.77:contact=0;22:err=0.106:stretch=1.77:contact=0;33:err=0.111:stretch=1.77:contact=0;44:err=0.126:stretch=1.77:contact=0;55:err=0.128:stretch=1.77:contact=0;57:err=0.127:stretch=1.77:contact=0,0.00
2,9005,combined_memory_stress_2_9005_deformable_sheet,combined_memory_stress,deformable_sheet,ensemble_uncertainty_planner,pull_high,-0.11539,0.04887,0.13120,1.00000,1,0.12702,0.16426,0.00000,1.77103,0.00000,0.01724,1.48460,0.18160,0,,,00000000,00000000,0:err=0.252:stretch=1.13:contact=0;11:err=0.155:stretch=1.77:contact=0;22:err=0.106:stretch=1.77:contact=0;33:err=0.111:stretch=1.77:contact=0;44:err=0.126:stretch=1.77:contact=0;55:err=0.128:stretch=1.77:contact=0;57:err=0.127:stretch=1.77:contact=0,0.00
2,9005,combined_memory_stress_2_9005_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_memory,diagnostic_branch_pull,-0.11539,0.11865,0.19120,1.00000,0,0.14240,0.23404,0.00000,1.68517,0.31034,0.00000,1.41904,0.17548,1,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.256:stretch=1.13:contact=0;11:err=0.255:stretch=1.30:contact=0;22:err=0.191:stretch=1.69:contact=0;33:err=0.135:stretch=1.69:contact=1;44:err=0.131:stretch=1.69:contact=1;55:err=0.141:stretch=1.69:contact=0;57:err=0.142:stretch=1.69:contact=0,0.00
