seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory
0,7006,combined_memory_stress_0_7006_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,-0.68770,-0.58473,0.30183,0.58333,1,0.09016,0.10297,0.00000,2.35217,0.21667,0.01667,0.83797,0.15774,0,,,00000000,00000000,0:err=0.158:stretch=1.53:contact=1;12:err=0.115:stretch=2.35:contact=1;24:err=0.090:stretch=2.35:contact=0;36:err=0.083:stretch=2.35:contact=0;48:err=0.087:stretch=2.35:contact=0;59:err=0.090:stretch=2.35:contact=0
0,7006,combined_memory_stress_0_7006_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,-0.68770,-0.21946,0.28183,0.58333,1,0.09016,0.46824,0.00000,2.35217,0.21667,0.01667,0.83797,0.15774,0,,,00000000,00000000,0:err=0.158:stretch=1.53:contact=1;12:err=0.115:stretch=2.35:contact=1;24:err=0.090:stretch=2.35:contact=0;36:err=0.083:stretch=2.35:contact=0;48:err=0.087:stretch=2.35:contact=0;59:err=0.090:stretch=2.35:contact=0
0,7006,combined_memory_stress_0_7006_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,-0.68770,-0.21946,0.18183,0.58333,1,0.09016,0.46824,0.00000,2.35217,0.21667,0.01667,0.83797,0.15774,0,,,00000000,00000000,0:err=0.158:stretch=1.53:contact=1;12:err=0.115:stretch=2.35:contact=1;24:err=0.090:stretch=2.35:contact=0;36:err=0.083:stretch=2.35:contact=0;48:err=0.087:stretch=2.35:contact=0;59:err=0.090:stretch=2.35:contact=0
0,7006,combined_memory_stress_0_7006_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,-0.68770,-0.21946,0.18183,0.58333,1,0.09016,0.46824,0.00000,2.35217,0.21667,0.01667,0.83797,0.15774,0,,,00000000,00000000,0:err=0.158:stretch=1.53:contact=1;12:err=0.115:stretch=2.35:contact=1;24:err=0.090:stretch=2.35:contact=0;36:err=0.083:stretch=2.35:contact=0;48:err=0.087:stretch=2.35:contact=0;59:err=0.090:stretch=2.35:contact=0
0,7006,combined_memory_stress_0_7006_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,-0.68770,-0.21946,0.18183,0.58333,1,0.09016,0.46824,0.00000,2.35217,0.21667,0.01667,0.83797,0.15774,0,,,00000000,00000000,0:err=0.158:stretch=1.53:contact=1;12:err=0.115:stretch=2.35:contact=1;24:err=0.090:stretch=2.35:contact=0;36:err=0.083:stretch=2.35:contact=0;48:err=0.087:stretch=2.35:contact=0;59:err=0.090:stretch=2.35:contact=0
0,7006,combined_memory_stress_0_7006_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_material_memory,fixture_avoid_pull,-0.68770,-0.11514,0.26183,0.58333,1,0.09016,0.57256,0.00000,2.35217,0.21667,0.01667,0.83797,0.15774,0,,,00000000,00000000,0:err=0.158:stretch=1.53:contact=1;12:err=0.115:stretch=2.35:contact=1;24:err=0.090:stretch=2.35:contact=0;36:err=0.083:stretch=2.35:contact=0;48:err=0.087:stretch=2.35:contact=0;59:err=0.090:stretch=2.35:contact=0
0,7006,combined_memory_stress_0_7006_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,-0.68770,-0.21946,0.00000,0.58333,1,0.09016,0.46824,0.00000,2.35217,0.21667,0.01667,0.83797,0.15774,0,,,00000000,00000000,0:err=0.158:stretch=1.53:contact=1;12:err=0.115:stretch=2.35:contact=1;24:err=0.090:stretch=2.35:contact=0;36:err=0.083:stretch=2.35:contact=0;48:err=0.087:stretch=2.35:contact=0;59:err=0.090:stretch=2.35:contact=0
0,7007,combined_memory_stress_0_7007_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_full,fixture_avoid_pull,-0.47729,-0.09014,0.10000,0.75000,1,0.12810,0.38715,0.00000,1.84888,0.00000,0.03333,1.38650,0.17850,0,,,00000000,00000000,0:err=0.256:stretch=1.71:contact=0;12:err=0.162:stretch=1.85:contact=0;24:err=0.108:stretch=1.85:contact=0;36:err=0.110:stretch=1.85:contact=0;48:err=0.125:stretch=1.85:contact=0;59:err=0.128:stretch=1.85:contact=0
0,7007,combined_memory_stress_0_7007_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,-0.47729,-0.06958,0.22000,0.75000,1,0.12810,0.40771,0.00000,1.84888,0.00000,0.03333,1.38650,0.17850,0,,,00000000,00000000,0:err=0.256:stretch=1.71:contact=0;12:err=0.162:stretch=1.85:contact=0;24:err=0.108:stretch=1.85:contact=0;36:err=0.110:stretch=1.85:contact=0;48:err=0.125:stretch=1.85:contact=0;59:err=0.128:stretch=1.85:contact=0
0,7007,combined_memory_stress_0_7007_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,-0.47729,-0.09014,0.20000,0.75000,1,0.12810,0.38715,0.00000,1.84888,0.00000,0.03333,1.38650,0.17850,0,,,00000000,00000000,0:err=0.256:stretch=1.71:contact=0;12:err=0.162:stretch=1.85:contact=0;24:err=0.108:stretch=1.85:contact=0;36:err=0.110:stretch=1.85:contact=0;48:err=0.125:stretch=1.85:contact=0;59:err=0.128:stretch=1.85:contact=0
0,7007,combined_memory_stress_0_7007_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,-0.47729,-0.09014,0.10000,0.75000,1,0.12810,0.38715,0.00000,1.84888,0.00000,0.03333,1.38650,0.17850,0,,,00000000,00000000,0:err=0.256:stretch=1.71:contact=0;12:err=0.162:stretch=1.85:contact=0;24:err=0.108:stretch=1.85:contact=0;36:err=0.110:stretch=1.85:contact=0;48:err=0.125:stretch=1.85:contact=0;59:err=0.128:stretch=1.85:contact=0
0,7007,combined_memory_stress_0_7007_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,-0.47729,-0.09014,0.10000,0.75000,1,0.12810,0.38715,0.00000,1.84888,0.00000,0.03333,1.38650,0.17850,0,,,00000000,00000000,0:err=0.256:stretch=1.71:contact=0;12:err=0.162:stretch=1.85:contact=0;24:err=0.108:stretch=1.85:contact=0;36:err=0.110:stretch=1.85:contact=0;48:err=0.125:stretch=1.85:contact=0;59:err=0.128:stretch=1.85:contact=0
0,7007,combined_memory_stress_0_7007_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,-0.47729,-0.09014,0.10000,0.75000,1,0.12810,0.38715,0.00000,1.84888,0.00000,0.03333,1.38650,0.17850,0,,,00000000,00000000,0:err=0.256:stretch=1.71:contact=0;12:err=0.162:stretch=1.85:contact=0;24:err=0.108:stretch=1.85:contact=0;36:err=0.110:stretch=1.85:contact=0;48:err=0.125:stretch=1.85:contact=0;59:err=0.128:stretch=1.85:contact=0
0,7007,combined_memory_stress_0_7007_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_material_memory,fixture_avoid_pull,-0.47729,-0.09425,0.18000,0.75000,1,0.12810,0.38304,0.00000,1.84888,0.00000,0.03333,1.38650,0.17850,0,,,00000000,00000000,0:err=0.256:stretch=1.71:contact=0;12:err=0.162:stretch=1.85:contact=0;24:err=0.108:stretch=1.85:contact=0;36:err=0.110:stretch=1.85:contact=0;48:err=0.125:stretch=1.85:contact=0;59:err=0.128:stretch=1.85:contact=0
0,7007,combined_memory_stress_0_7007_deformable_sheet,combined_memory_stress,deformable_sheet,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,-0.47729,-0.09014,0.00000,0.75000,1,0.12810,0.38715,0.00000,1.84888,0.00000,0.03333,1.38650,0.17850,0,,,00000000,00000000,0:err=0.256:stretch=1.71:contact=0;12:err=0.162:stretch=1.85:contact=0;24:err=0.108:stretch=1.85:contact=0;36:err=0.110:stretch=1.85:contact=0;48:err=0.125:stretch=1.85:contact=0;59:err=0.128:stretch=1.85:contact=0
0,7008,combined_memory_stress_0_7008_rope,combined_memory_stress,rope,action_conditioned_v5_full,fixture_avoid_pull,0.69658,0.75140,0.30317,0.70000,1,0.17606,0.05482,0.00000,3.23191,0.00000,0.05000,1.14452,0.12848,0,,,00000000,00000000,0:err=0.253:stretch=1.39:contact=0;12:err=0.211:stretch=3.23:contact=0;24:err=0.174:stretch=3.23:contact=0;36:err=0.169:stretch=3.23:contact=0;48:err=0.172:stretch=3.23:contact=0;59:err=0.176:stretch=3.23:contact=0
0,7008,combined_memory_stress_0_7008_rope,combined_memory_stress,rope,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.69658,-0.11085,0.42317,0.70000,1,0.17606,0.80742,0.00000,3.23191,0.00000,0.05000,1.14452,0.12848,0,,,00000000,00000000,0:err=0.253:stretch=1.39:contact=0;12:err=0.211:stretch=3.23:contact=0;24:err=0.174:stretch=3.23:contact=0;36:err=0.169:stretch=3.23:contact=0;48:err=0.172:stretch=3.23:contact=0;59:err=0.176:stretch=3.23:contact=0
0,7008,combined_memory_stress_0_7008_rope,combined_memory_stress,rope,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,0.69658,0.75140,0.40317,0.70000,1,0.17606,0.05482,0.00000,3.23191,0.00000,0.05000,1.14452,0.12848,0,,,00000000,00000000,0:err=0.253:stretch=1.39:contact=0;12:err=0.211:stretch=3.23:contact=0;24:err=0.174:stretch=3.23:contact=0;36:err=0.169:stretch=3.23:contact=0;48:err=0.172:stretch=3.23:contact=0;59:err=0.176:stretch=3.23:contact=0
0,7008,combined_memory_stress_0_7008_rope,combined_memory_stress,rope,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,0.69658,0.75140,0.30317,0.70000,1,0.17606,0.05482,0.00000,3.23191,0.00000,0.05000,1.14452,0.12848,0,,,00000000,00000000,0:err=0.253:stretch=1.39:contact=0;12:err=0.211:stretch=3.23:contact=0;24:err=0.174:stretch=3.23:contact=0;36:err=0.169:stretch=3.23:contact=0;48:err=0.172:stretch=3.23:contact=0;59:err=0.176:stretch=3.23:contact=0
0,7008,combined_memory_stress_0_7008_rope,combined_memory_stress,rope,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,0.69658,0.75140,0.30317,0.70000,1,0.17606,0.05482,0.00000,3.23191,0.00000,0.05000,1.14452,0.12848,0,,,00000000,00000000,0:err=0.253:stretch=1.39:contact=0;12:err=0.211:stretch=3.23:contact=0;24:err=0.174:stretch=3.23:contact=0;36:err=0.169:stretch=3.23:contact=0;48:err=0.172:stretch=3.23:contact=0;59:err=0.176:stretch=3.23:contact=0
0,7008,combined_memory_stress_0_7008_rope,combined_memory_stress,rope,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,0.69658,0.75140,0.30317,0.70000,1,0.17606,0.05482,0.00000,3.23191,0.00000,0.05000,1.14452,0.12848,0,,,00000000,00000000,0:err=0.253:stretch=1.39:contact=0;12:err=0.211:stretch=3.23:contact=0;24:err=0.174:stretch=3.23:contact=0;36:err=0.169:stretch=3.23:contact=0;48:err=0.172:stretch=3.23:contact=0;59:err=0.176:stretch=3.23:contact=0
0,7008,combined_memory_stress_0_7008_rope,combined_memory_stress,rope,action_conditioned_v5_no_material_memory,fixture_avoid_pull,0.69658,0.99485,0.38317,0.70000,1,0.17606,0.29827,0.00000,3.23191,0.00000,0.05000,1.14452,0.12848,0,,,00000000,00000000,0:err=0.253:stretch=1.39:contact=0;12:err=0.211:stretch=3.23:contact=0;24:err=0.174:stretch=3.23:contact=0;36:err=0.169:stretch=3.23:contact=0;48:err=0.172:stretch=3.23:contact=0;59:err=0.176:stretch=3.23:contact=0
0,7008,combined_memory_stress_0_7008_rope,combined_memory_stress,rope,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,0.69658,0.75140,0.00000,0.70000,1,0.17606,0.05482,0.00000,3.23191,0.00000,0.05000,1.14452,0.12848,0,,,00000000,00000000,0:err=0.253:stretch=1.39:contact=0;12:err=0.211:stretch=3.23:contact=0;24:err=0.174:stretch=3.23:contact=0;36:err=0.169:stretch=3.23:contact=0;48:err=0.172:stretch=3.23:contact=0;59:err=0.176:stretch=3.23:contact=0
0,7009,combined_memory_stress_0_7009_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_full,fixture_avoid_pull,0.51814,0.27543,0.18099,0.66667,0,0.16058,0.24271,0.00000,1.92784,0.35000,0.03333,1.37329,0.14935,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.256:stretch=1.35:contact=1;12:err=0.202:stretch=1.93:contact=0;24:err=0.156:stretch=1.93:contact=0;36:err=0.145:stretch=1.93:contact=0;48:err=0.155:stretch=1.93:contact=1;59:err=0.161:stretch=1.93:contact=0
0,7009,combined_memory_stress_0_7009_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.51814,-0.10674,0.30099,0.66667,0,0.16058,0.62488,0.00000,1.92784,0.35000,0.03333,1.37329,0.14935,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.256:stretch=1.35:contact=1;12:err=0.202:stretch=1.93:contact=0;24:err=0.156:stretch=1.93:contact=0;36:err=0.145:stretch=1.93:contact=0;48:err=0.155:stretch=1.93:contact=1;59:err=0.161:stretch=1.93:contact=0
0,7009,combined_memory_stress_0_7009_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_branch_memory,fixture_avoid_pull,0.51814,0.27543,0.28099,0.66667,0,0.16058,0.24271,0.00000,1.92784,0.35000,0.03333,1.37329,0.14935,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.256:stretch=1.35:contact=1;12:err=0.202:stretch=1.93:contact=0;24:err=0.156:stretch=1.93:contact=0;36:err=0.145:stretch=1.93:contact=0;48:err=0.155:stretch=1.93:contact=1;59:err=0.161:stretch=1.93:contact=0
0,7009,combined_memory_stress_0_7009_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,0.51814,0.27543,0.18099,0.66667,0,0.16058,0.24271,0.00000,1.92784,0.35000,0.03333,1.37329,0.14935,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.256:stretch=1.35:contact=1;12:err=0.202:stretch=1.93:contact=0;24:err=0.156:stretch=1.93:contact=0;36:err=0.145:stretch=1.93:contact=0;48:err=0.155:stretch=1.93:contact=1;59:err=0.161:stretch=1.93:contact=0
0,7009,combined_memory_stress_0_7009_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_diagnostic_gate,fixture_avoid_pull,0.51814,0.27543,0.18099,0.66667,0,0.16058,0.24271,0.00000,1.92784,0.35000,0.03333,1.37329,0.14935,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.256:stretch=1.35:contact=1;12:err=0.202:stretch=1.93:contact=0;24:err=0.156:stretch=1.93:contact=0;36:err=0.145:stretch=1.93:contact=0;48:err=0.155:stretch=1.93:contact=1;59:err=0.161:stretch=1.93:contact=0
0,7009,combined_memory_stress_0_7009_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_damage_penalty,fixture_avoid_pull,0.51814,0.27543,0.18099,0.66667,0,0.16058,0.24271,0.00000,1.92784,0.35000,0.03333,1.37329,0.14935,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.256:stretch=1.35:contact=1;12:err=0.202:stretch=1.93:contact=0;24:err=0.156:stretch=1.93:contact=0;36:err=0.145:stretch=1.93:contact=0;48:err=0.155:stretch=1.93:contact=1;59:err=0.161:stretch=1.93:contact=0
0,7009,combined_memory_stress_0_7009_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_material_memory,fixture_avoid_pull,0.51814,0.38450,0.26099,0.66667,0,0.16058,0.13364,0.00000,1.92784,0.35000,0.03333,1.37329,0.14935,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.256:stretch=1.35:contact=1;12:err=0.202:stretch=1.93:contact=0;24:err=0.156:stretch=1.93:contact=0;36:err=0.145:stretch=1.93:contact=0;48:err=0.155:stretch=1.93:contact=1;59:err=0.161:stretch=1.93:contact=0
0,7009,combined_memory_stress_0_7009_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_uncertainty_term,fixture_avoid_pull,0.51814,0.27543,0.00000,0.66667,0,0.16058,0.24271,0.00000,1.92784,0.35000,0.03333,1.37329,0.14935,0,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.256:stretch=1.35:contact=1;12:err=0.202:stretch=1.93:contact=0;24:err=0.156:stretch=1.93:contact=0;36:err=0.145:stretch=1.93:contact=0;48:err=0.155:stretch=1.93:contact=1;59:err=0.161:stretch=1.93:contact=0
1,7000,combined_memory_stress_1_7000_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_full,center_pull,0.66949,0.66871,0.20673,0.58333,1,0.14097,0.00078,0.00000,1.71299,0.00000,0.01667,1.17161,0.13954,0,,occlusion_miss,00000000,00000100,0:err=0.258:stretch=1.39:contact=0;12:err=0.171:stretch=1.71:contact=0;24:err=0.124:stretch=1.71:contact=0;36:err=0.117:stretch=1.71:contact=0;48:err=0.132:stretch=1.71:contact=0;59:err=0.141:stretch=1.71:contact=0
1,7000,combined_memory_stress_1_7000_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,0.66949,0.14484,0.32673,0.58333,0,0.15528,0.52464,0.00000,1.77686,0.00000,0.05000,1.49220,0.14362,0,wrong_memory_branch;occlusion_miss;shape_failure,,00001110,00000000,0:err=0.259:stretch=1.39:contact=0;12:err=0.191:stretch=1.78:contact=0;24:err=0.142:stretch=1.78:contact=0;36:err=0.134:stretch=1.78:contact=0;48:err=0.148:stretch=1.78:contact=0;59:err=0.155:stretch=1.78:contact=0
1,7000,combined_memory_stress_1_7000_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_branch_memory,center_pull,0.66949,0.66871,0.30673,0.58333,1,0.14097,0.00078,0.00000,1.71299,0.00000,0.01667,1.17161,0.13954,0,,occlusion_miss;shape_failure,00000000,00000110,0:err=0.258:stretch=1.39:contact=0;12:err=0.171:stretch=1.71:contact=0;24:err=0.124:stretch=1.71:contact=0;36:err=0.117:stretch=1.71:contact=0;48:err=0.132:stretch=1.71:contact=0;59:err=0.141:stretch=1.71:contact=0
1,7000,combined_memory_stress_1_7000_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_safety_gate,center_pull,0.66949,0.66871,0.20673,0.58333,1,0.14097,0.00078,0.00000,1.71299,0.00000,0.01667,1.17161,0.13954,0,,occlusion_miss,00000000,00000100,0:err=0.258:stretch=1.39:contact=0;12:err=0.171:stretch=1.71:contact=0;24:err=0.124:stretch=1.71:contact=0;36:err=0.117:stretch=1.71:contact=0;48:err=0.132:stretch=1.71:contact=0;59:err=0.141:stretch=1.71:contact=0
1,7000,combined_memory_stress_1_7000_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_diagnostic_gate,diagnostic_branch_pull,0.66949,0.66871,0.20673,0.58333,0,0.15881,0.00078,0.00000,1.92016,0.36667,0.03333,1.44712,0.15370,1,occlusion_miss;shape_failure,,00000110,00000000,0:err=0.261:stretch=1.39:contact=0;12:err=0.262:stretch=1.39:contact=0;24:err=0.198:stretch=1.92:contact=0;36:err=0.160:stretch=1.92:contact=1;48:err=0.153:stretch=1.92:contact=1;59:err=0.159:stretch=1.92:contact=0
1,7000,combined_memory_stress_1_7000_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_damage_penalty,center_pull,0.66949,0.66871,0.20673,0.58333,1,0.14097,0.00078,0.00000,1.71299,0.00000,0.01667,1.17161,0.13954,0,,occlusion_miss,00000000,00000100,0:err=0.258:stretch=1.39:contact=0;12:err=0.171:stretch=1.71:contact=0;24:err=0.124:stretch=1.71:contact=0;36:err=0.117:stretch=1.71:contact=0;48:err=0.132:stretch=1.71:contact=0;59:err=0.141:stretch=1.71:contact=0
1,7000,combined_memory_stress_1_7000_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_material_memory,center_pull,0.66949,0.81382,0.28673,0.58333,1,0.14097,0.14433,0.00000,1.71299,0.00000,0.01667,1.17161,0.13954,0,,occlusion_miss,00000000,00000100,0:err=0.258:stretch=1.39:contact=0;12:err=0.171:stretch=1.71:contact=0;24:err=0.124:stretch=1.71:contact=0;36:err=0.117:stretch=1.71:contact=0;48:err=0.132:stretch=1.71:contact=0;59:err=0.141:stretch=1.71:contact=0
1,7000,combined_memory_stress_1_7000_cloth_strip,combined_memory_stress,cloth_strip,action_conditioned_v5_no_uncertainty_term,center_pull,0.66949,0.66871,0.00000,0.58333,1,0.14097,0.00078,0.00000,1.71299,0.00000,0.01667,1.17161,0.13954,0,,occlusion_miss;shape_failure,00000000,00000110,0:err=0.258:stretch=1.39:contact=0;12:err=0.171:stretch=1.71:contact=0;24:err=0.124:stretch=1.71:contact=0;36:err=0.117:stretch=1.71:contact=0;48:err=0.132:stretch=1.71:contact=0;59:err=0.141:stretch=1.71:contact=0
1,7001,combined_memory_stress_1_7001_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_full,gentle_relax_pull,-0.52864,-0.18274,0.12031,0.75000,1,0.07894,0.34589,0.00000,1.49581,0.08333,0.00000,0.48258,0.13255,0,,,00000000,00000000,0:err=0.162:stretch=1.48:contact=1;12:err=0.104:stretch=1.50:contact=0;24:err=0.065:stretch=1.50:contact=0;36:err=0.064:stretch=1.50:contact=0;48:err=0.075:stretch=1.50:contact=0;59:err=0.079:stretch=1.50:contact=0
1,7001,combined_memory_stress_1_7001_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_action_conditioning,fixture_avoid_pull,-0.52864,-0.06932,0.24031,0.75000,1,0.10016,0.45932,0.00000,2.25074,0.05000,0.01667,1.01213,0.15925,0,,,00000000,00000000,0:err=0.162:stretch=1.48:contact=1;12:err=0.117:stretch=2.25:contact=0;24:err=0.099:stretch=2.25:contact=0;36:err=0.093:stretch=2.25:contact=0;48:err=0.097:stretch=2.25:contact=0;59:err=0.100:stretch=2.25:contact=0
1,7001,combined_memory_stress_1_7001_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_branch_memory,gentle_relax_pull,-0.52864,-0.18274,0.22031,0.75000,1,0.07894,0.34589,0.00000,1.49581,0.08333,0.00000,0.48258,0.13255,0,,,00000000,00000000,0:err=0.162:stretch=1.48:contact=1;12:err=0.104:stretch=1.50:contact=0;24:err=0.065:stretch=1.50:contact=0;36:err=0.064:stretch=1.50:contact=0;48:err=0.075:stretch=1.50:contact=0;59:err=0.079:stretch=1.50:contact=0
1,7001,combined_memory_stress_1_7001_elastic_band,combined_memory_stress,elastic_band,action_conditioned_v5_no_safety_gate,fixture_avoid_pull,-0.52864,-0.18274,0.12031,0.75000,1,0.10016,0.34589,0.00000,2.25074,0.05000,0.01667,1.01213,0.15925,0,,,00000000,00000000,0:err=0.162:stretch=1.48:contact=1;12:err=0.117:stretch=2.25:contact=0;24:err=0.099:stretch=2.25:contact=0;36:err=0.093:stretch=2.25:contact=0;48:err=0.097:stretch=2.25:contact=0;59:err=0.100:stretch=2.25:contact=0
