seed,scenario,scenario_id,split,object_type,method,chosen_action,true_memory,estimated_memory,uncertainty,visible_fraction,success,shape_error,memory_error,damage,max_stretch,contact_rate,force_clip_rate,strain_energy,final_progress,diagnostic_count,actual_failures,predicted_failures,actual_failure_bits,predicted_failure_bits,trajectory
0,4,nominal_visible_state_0_4_rope,nominal_visible_state,rope,action_conditioned_memory,diagnostic_branch_pull,-0.11305,-0.43217,0.09875,1.00000,0,0.18114,0.31912,1.00000,3.68894,0.00000,0.00000,1.07089,0.12732,1,excessive_stretch;wrong_memory_branch;shape_failure,,10001010,00000000,0:err=0.250:stretch=1.16:contact=0;12:err=0.252:stretch=1.42:contact=0;24:err=0.209:stretch=3.69:contact=0;36:err=0.181:stretch=3.69:contact=0;48:err=0.179:stretch=3.69:contact=0;59:err=0.181:stretch=3.69:contact=0
0,4,nominal_visible_state_0_4_rope,nominal_visible_state,rope,action_conditioned_memory_v5,pull_high,-0.11305,-0.40584,0.14150,1.00000,0,0.17171,0.29279,1.00000,3.62042,0.00000,0.01667,1.00222,0.12745,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.245:stretch=1.16:contact=0;12:err=0.196:stretch=3.62:contact=0;24:err=0.168:stretch=3.62:contact=0;36:err=0.165:stretch=3.62:contact=0;48:err=0.169:stretch=3.62:contact=0;59:err=0.172:stretch=3.62:contact=0
0,4,nominal_visible_state_0_4_rope,nominal_visible_state,rope,oracle_latent_state,gentle_relax_pull,-0.11305,-0.11305,0.00000,1.00000,0,0.15461,0.00000,0.00000,2.87013,0.00000,0.00000,0.58008,0.11354,0,shape_failure,shape_failure,00000010,00000010,0:err=0.246:stretch=1.16:contact=0;12:err=0.170:stretch=2.87:contact=0;24:err=0.150:stretch=2.87:contact=0;36:err=0.149:stretch=2.87:contact=0;48:err=0.152:stretch=2.87:contact=0;59:err=0.155:stretch=2.87:contact=0
0,5,nominal_visible_state_0_5_cloth_strip,nominal_visible_state,cloth_strip,visible_state_mpc,pull_low,-0.12075,0.00000,0.34143,1.00000,0,0.15770,0.12075,0.00000,1.98231,0.00000,0.01667,1.37114,0.15059,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.29:contact=0;12:err=0.183:stretch=1.98:contact=0;24:err=0.147:stretch=1.98:contact=0;36:err=0.146:stretch=1.98:contact=0;48:err=0.156:stretch=1.98:contact=0;59:err=0.158:stretch=1.98:contact=0
0,5,nominal_visible_state_0_5_cloth_strip,nominal_visible_state,cloth_strip,damage_aware_visible_mpc,pull_low,-0.12075,0.00000,0.34143,1.00000,0,0.15770,0.12075,0.00000,1.98231,0.00000,0.01667,1.37114,0.15059,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.29:contact=0;12:err=0.183:stretch=1.98:contact=0;24:err=0.147:stretch=1.98:contact=0;36:err=0.146:stretch=1.98:contact=0;48:err=0.156:stretch=1.98:contact=0;59:err=0.158:stretch=1.98:contact=0
0,5,nominal_visible_state_0_5_cloth_strip,nominal_visible_state,cloth_strip,history_rnn_estimator,diagnostic_branch_pull,-0.12075,-0.24382,0.26334,1.00000,0,0.15940,0.12308,0.00000,2.02769,0.25000,0.00000,1.38876,0.15173,1,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.254:stretch=1.29:contact=0;12:err=0.255:stretch=1.30:contact=1;24:err=0.186:stretch=2.03:contact=0;36:err=0.158:stretch=2.03:contact=0;48:err=0.155:stretch=2.03:contact=0;59:err=0.159:stretch=2.03:contact=0
0,5,nominal_visible_state_0_5_cloth_strip,nominal_visible_state,cloth_strip,particle_filter_memory,diagnostic_branch_pull,-0.12075,-0.24382,0.28467,1.00000,0,0.15940,0.12308,0.00000,2.02769,0.25000,0.00000,1.38876,0.15173,1,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.254:stretch=1.29:contact=0;12:err=0.255:stretch=1.30:contact=1;24:err=0.186:stretch=2.03:contact=0;36:err=0.158:stretch=2.03:contact=0;48:err=0.155:stretch=2.03:contact=0;59:err=0.159:stretch=2.03:contact=0
0,5,nominal_visible_state_0_5_cloth_strip,nominal_visible_state,cloth_strip,safety_constrained_particle_filter,pull_low,-0.12075,-0.16782,0.21174,1.00000,0,0.15770,0.04707,0.00000,1.98231,0.00000,0.01667,1.37114,0.15059,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.29:contact=0;12:err=0.183:stretch=1.98:contact=0;24:err=0.147:stretch=1.98:contact=0;36:err=0.146:stretch=1.98:contact=0;48:err=0.156:stretch=1.98:contact=0;59:err=0.158:stretch=1.98:contact=0
0,5,nominal_visible_state_0_5_cloth_strip,nominal_visible_state,cloth_strip,graph_dynamics_baseline,pull_low,-0.12075,0.00952,0.27067,1.00000,0,0.15770,0.13027,0.00000,1.98231,0.00000,0.01667,1.37114,0.15059,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.29:contact=0;12:err=0.183:stretch=1.98:contact=0;24:err=0.147:stretch=1.98:contact=0;36:err=0.146:stretch=1.98:contact=0;48:err=0.156:stretch=1.98:contact=0;59:err=0.158:stretch=1.98:contact=0
0,5,nominal_visible_state_0_5_cloth_strip,nominal_visible_state,cloth_strip,ensemble_uncertainty_planner,diagnostic_branch_pull,-0.12075,-0.20591,0.08000,1.00000,0,0.15940,0.08516,0.00000,2.02769,0.25000,0.00000,1.38876,0.15173,1,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.254:stretch=1.29:contact=0;12:err=0.255:stretch=1.30:contact=1;24:err=0.186:stretch=2.03:contact=0;36:err=0.158:stretch=2.03:contact=0;48:err=0.155:stretch=2.03:contact=0;59:err=0.159:stretch=2.03:contact=0
0,5,nominal_visible_state_0_5_cloth_strip,nominal_visible_state,cloth_strip,robust_cem_surrogate,pull_low,-0.12075,-0.16321,0.14461,1.00000,0,0.15770,0.04246,0.00000,1.98231,0.00000,0.01667,1.37114,0.15059,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.29:contact=0;12:err=0.183:stretch=1.98:contact=0;24:err=0.147:stretch=1.98:contact=0;36:err=0.146:stretch=1.98:contact=0;48:err=0.156:stretch=1.98:contact=0;59:err=0.158:stretch=1.98:contact=0
0,5,nominal_visible_state_0_5_cloth_strip,nominal_visible_state,cloth_strip,action_conditioned_memory,diagnostic_branch_pull,-0.12075,-0.20200,0.12788,1.00000,0,0.15940,0.08125,0.00000,2.02769,0.25000,0.00000,1.38876,0.15173,1,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.254:stretch=1.29:contact=0;12:err=0.255:stretch=1.30:contact=1;24:err=0.186:stretch=2.03:contact=0;36:err=0.158:stretch=2.03:contact=0;48:err=0.155:stretch=2.03:contact=0;59:err=0.159:stretch=2.03:contact=0
0,5,nominal_visible_state_0_5_cloth_strip,nominal_visible_state,cloth_strip,action_conditioned_memory_v5,gentle_relax_pull,-0.12075,-0.18317,0.14294,1.00000,0,0.14923,0.06242,0.00000,1.68050,0.00000,0.00000,0.65583,0.12738,0,shape_failure,,00000010,00000000,0:err=0.252:stretch=1.29:contact=0;12:err=0.176:stretch=1.68:contact=0;24:err=0.139:stretch=1.68:contact=0;36:err=0.136:stretch=1.68:contact=0;48:err=0.146:stretch=1.68:contact=0;59:err=0.149:stretch=1.68:contact=0
0,5,nominal_visible_state_0_5_cloth_strip,nominal_visible_state,cloth_strip,oracle_latent_state,center_pull,-0.12075,-0.12075,0.00000,1.00000,0,0.13674,0.00000,0.00000,1.82348,0.00000,0.00000,0.97823,0.14314,0,shape_failure,shape_failure,00000010,00000010,0:err=0.251:stretch=1.29:contact=0;12:err=0.161:stretch=1.82:contact=0;24:err=0.123:stretch=1.82:contact=0;36:err=0.122:stretch=1.82:contact=0;48:err=0.134:stretch=1.82:contact=0;59:err=0.137:stretch=1.82:contact=0
0,6,nominal_visible_state_0_6_elastic_band,nominal_visible_state,elastic_band,visible_state_mpc,pull_high,-0.09812,0.00000,0.35216,1.00000,1,0.09223,0.09812,0.00000,2.63608,0.00000,0.00000,0.93437,0.15143,0,,,00000000,00000000,0:err=0.163:stretch=1.23:contact=0;12:err=0.106:stretch=2.64:contact=0;24:err=0.080:stretch=2.64:contact=0;36:err=0.082:stretch=2.64:contact=0;48:err=0.093:stretch=2.64:contact=0;59:err=0.092:stretch=2.64:contact=0
0,6,nominal_visible_state_0_6_elastic_band,nominal_visible_state,elastic_band,damage_aware_visible_mpc,pull_high,-0.09812,0.00000,0.35216,1.00000,1,0.09223,0.09812,0.00000,2.63608,0.00000,0.00000,0.93437,0.15143,0,,,00000000,00000000,0:err=0.163:stretch=1.23:contact=0;12:err=0.106:stretch=2.64:contact=0;24:err=0.080:stretch=2.64:contact=0;36:err=0.082:stretch=2.64:contact=0;48:err=0.093:stretch=2.64:contact=0;59:err=0.092:stretch=2.64:contact=0
0,6,nominal_visible_state_0_6_elastic_band,nominal_visible_state,elastic_band,history_rnn_estimator,pull_high,-0.09812,-0.11473,0.24894,1.00000,1,0.09223,0.01661,0.00000,2.63608,0.00000,0.00000,0.93437,0.15143,0,,,00000000,00000000,0:err=0.163:stretch=1.23:contact=0;12:err=0.106:stretch=2.64:contact=0;24:err=0.080:stretch=2.64:contact=0;36:err=0.082:stretch=2.64:contact=0;48:err=0.093:stretch=2.64:contact=0;59:err=0.092:stretch=2.64:contact=0
0,6,nominal_visible_state_0_6_elastic_band,nominal_visible_state,elastic_band,particle_filter_memory,pull_high,-0.09812,-0.11473,0.24725,1.00000,1,0.09223,0.01661,0.00000,2.63608,0.00000,0.00000,0.93437,0.15143,0,,,00000000,00000000,0:err=0.163:stretch=1.23:contact=0;12:err=0.106:stretch=2.64:contact=0;24:err=0.080:stretch=2.64:contact=0;36:err=0.082:stretch=2.64:contact=0;48:err=0.093:stretch=2.64:contact=0;59:err=0.092:stretch=2.64:contact=0
0,6,nominal_visible_state_0_6_elastic_band,nominal_visible_state,elastic_band,safety_constrained_particle_filter,pull_high,-0.09812,-0.05599,0.18180,1.00000,1,0.09223,0.04212,0.00000,2.63608,0.00000,0.00000,0.93437,0.15143,0,,,00000000,00000000,0:err=0.163:stretch=1.23:contact=0;12:err=0.106:stretch=2.64:contact=0;24:err=0.080:stretch=2.64:contact=0;36:err=0.082:stretch=2.64:contact=0;48:err=0.093:stretch=2.64:contact=0;59:err=0.092:stretch=2.64:contact=0
0,6,nominal_visible_state_0_6_elastic_band,nominal_visible_state,elastic_band,graph_dynamics_baseline,pull_high,-0.09812,0.08105,0.25916,1.00000,1,0.09223,0.17917,0.00000,2.63608,0.00000,0.00000,0.93437,0.15143,0,,,00000000,00000000,0:err=0.163:stretch=1.23:contact=0;12:err=0.106:stretch=2.64:contact=0;24:err=0.080:stretch=2.64:contact=0;36:err=0.082:stretch=2.64:contact=0;48:err=0.093:stretch=2.64:contact=0;59:err=0.092:stretch=2.64:contact=0
0,6,nominal_visible_state_0_6_elastic_band,nominal_visible_state,elastic_band,ensemble_uncertainty_planner,pull_high,-0.09812,-0.12045,0.08000,1.00000,1,0.09223,0.02234,0.00000,2.63608,0.00000,0.00000,0.93437,0.15143,0,,,00000000,00000000,0:err=0.163:stretch=1.23:contact=0;12:err=0.106:stretch=2.64:contact=0;24:err=0.080:stretch=2.64:contact=0;36:err=0.082:stretch=2.64:contact=0;48:err=0.093:stretch=2.64:contact=0;59:err=0.092:stretch=2.64:contact=0
0,6,nominal_visible_state_0_6_elastic_band,nominal_visible_state,elastic_band,robust_cem_surrogate,pull_high,-0.09812,-0.06110,0.11872,1.00000,1,0.09223,0.03701,0.00000,2.63608,0.00000,0.00000,0.93437,0.15143,0,,,00000000,00000000,0:err=0.163:stretch=1.23:contact=0;12:err=0.106:stretch=2.64:contact=0;24:err=0.080:stretch=2.64:contact=0;36:err=0.082:stretch=2.64:contact=0;48:err=0.093:stretch=2.64:contact=0;59:err=0.092:stretch=2.64:contact=0
0,6,nominal_visible_state_0_6_elastic_band,nominal_visible_state,elastic_band,action_conditioned_memory,pull_high,-0.09812,-0.09436,0.09913,1.00000,1,0.09223,0.00376,0.00000,2.63608,0.00000,0.00000,0.93437,0.15143,0,,,00000000,00000000,0:err=0.163:stretch=1.23:contact=0;12:err=0.106:stretch=2.64:contact=0;24:err=0.080:stretch=2.64:contact=0;36:err=0.082:stretch=2.64:contact=0;48:err=0.093:stretch=2.64:contact=0;59:err=0.092:stretch=2.64:contact=0
0,6,nominal_visible_state_0_6_elastic_band,nominal_visible_state,elastic_band,action_conditioned_memory_v5,pull_high,-0.09812,-0.07710,0.11676,1.00000,1,0.09223,0.02101,0.00000,2.63608,0.00000,0.00000,0.93437,0.15143,0,,,00000000,00000000,0:err=0.163:stretch=1.23:contact=0;12:err=0.106:stretch=2.64:contact=0;24:err=0.080:stretch=2.64:contact=0;36:err=0.082:stretch=2.64:contact=0;48:err=0.093:stretch=2.64:contact=0;59:err=0.092:stretch=2.64:contact=0
0,6,nominal_visible_state_0_6_elastic_band,nominal_visible_state,elastic_band,oracle_latent_state,center_pull,-0.09812,-0.09812,0.00000,1.00000,1,0.07547,0.00000,0.00000,1.95908,0.00000,0.00000,0.53215,0.13808,0,,,00000000,00000000,0:err=0.163:stretch=1.23:contact=0;12:err=0.088:stretch=1.96:contact=0;24:err=0.051:stretch=1.96:contact=0;36:err=0.065:stretch=1.96:contact=0;48:err=0.077:stretch=1.96:contact=0;59:err=0.075:stretch=1.96:contact=0
0,7,nominal_visible_state_0_7_deformable_sheet,nominal_visible_state,deformable_sheet,visible_state_mpc,pull_low,-0.14610,0.00000,0.36181,1.00000,0,0.14645,0.14610,0.00000,1.61325,0.00000,0.01667,1.53529,0.17632,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.17:contact=0;12:err=0.160:stretch=1.61:contact=0;24:err=0.126:stretch=1.61:contact=0;36:err=0.137:stretch=1.61:contact=0;48:err=0.149:stretch=1.61:contact=0;59:err=0.146:stretch=1.61:contact=0
0,7,nominal_visible_state_0_7_deformable_sheet,nominal_visible_state,deformable_sheet,damage_aware_visible_mpc,pull_low,-0.14610,0.00000,0.36181,1.00000,0,0.14645,0.14610,0.00000,1.61325,0.00000,0.01667,1.53529,0.17632,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.17:contact=0;12:err=0.160:stretch=1.61:contact=0;24:err=0.126:stretch=1.61:contact=0;36:err=0.137:stretch=1.61:contact=0;48:err=0.149:stretch=1.61:contact=0;59:err=0.146:stretch=1.61:contact=0
0,7,nominal_visible_state_0_7_deformable_sheet,nominal_visible_state,deformable_sheet,history_rnn_estimator,pull_low,-0.14610,-0.10226,0.21079,1.00000,0,0.14645,0.04383,0.00000,1.61325,0.00000,0.01667,1.53529,0.17632,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.17:contact=0;12:err=0.160:stretch=1.61:contact=0;24:err=0.126:stretch=1.61:contact=0;36:err=0.137:stretch=1.61:contact=0;48:err=0.149:stretch=1.61:contact=0;59:err=0.146:stretch=1.61:contact=0
0,7,nominal_visible_state_0_7_deformable_sheet,nominal_visible_state,deformable_sheet,particle_filter_memory,diagnostic_branch_pull,-0.14610,-0.10226,0.18000,1.00000,1,0.13709,0.04383,0.00000,2.12147,0.28333,0.00000,1.26484,0.16480,1,,,00000000,00000000,0:err=0.255:stretch=1.17:contact=0;12:err=0.255:stretch=1.17:contact=0;24:err=0.178:stretch=2.12:contact=0;36:err=0.114:stretch=2.12:contact=1;48:err=0.122:stretch=2.12:contact=1;59:err=0.137:stretch=2.12:contact=0
0,7,nominal_visible_state_0_7_deformable_sheet,nominal_visible_state,deformable_sheet,safety_constrained_particle_filter,pull_low,-0.14610,-0.11520,0.14000,1.00000,0,0.14645,0.03089,0.00000,1.61325,0.00000,0.01667,1.53529,0.17632,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.17:contact=0;12:err=0.160:stretch=1.61:contact=0;24:err=0.126:stretch=1.61:contact=0;36:err=0.137:stretch=1.61:contact=0;48:err=0.149:stretch=1.61:contact=0;59:err=0.146:stretch=1.61:contact=0
0,7,nominal_visible_state_0_7_deformable_sheet,nominal_visible_state,deformable_sheet,graph_dynamics_baseline,pull_low,-0.14610,-0.14540,0.22863,1.00000,0,0.14645,0.00069,0.00000,1.61325,0.00000,0.01667,1.53529,0.17632,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.17:contact=0;12:err=0.160:stretch=1.61:contact=0;24:err=0.126:stretch=1.61:contact=0;36:err=0.137:stretch=1.61:contact=0;48:err=0.149:stretch=1.61:contact=0;59:err=0.146:stretch=1.61:contact=0
0,7,nominal_visible_state_0_7_deformable_sheet,nominal_visible_state,deformable_sheet,ensemble_uncertainty_planner,pull_low,-0.14610,-0.10970,0.08000,1.00000,0,0.14645,0.03640,0.00000,1.61325,0.00000,0.01667,1.53529,0.17632,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.17:contact=0;12:err=0.160:stretch=1.61:contact=0;24:err=0.126:stretch=1.61:contact=0;36:err=0.137:stretch=1.61:contact=0;48:err=0.149:stretch=1.61:contact=0;59:err=0.146:stretch=1.61:contact=0
0,7,nominal_visible_state_0_7_deformable_sheet,nominal_visible_state,deformable_sheet,robust_cem_surrogate,pull_low,-0.14610,-0.12084,0.10000,1.00000,0,0.14645,0.02526,0.00000,1.61325,0.00000,0.01667,1.53529,0.17632,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.17:contact=0;12:err=0.160:stretch=1.61:contact=0;24:err=0.126:stretch=1.61:contact=0;36:err=0.137:stretch=1.61:contact=0;48:err=0.149:stretch=1.61:contact=0;59:err=0.146:stretch=1.61:contact=0
0,7,nominal_visible_state_0_7_deformable_sheet,nominal_visible_state,deformable_sheet,action_conditioned_memory,pull_low,-0.14610,-0.11606,0.11712,1.00000,0,0.14645,0.03003,0.00000,1.61325,0.00000,0.01667,1.53529,0.17632,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.17:contact=0;12:err=0.160:stretch=1.61:contact=0;24:err=0.126:stretch=1.61:contact=0;36:err=0.137:stretch=1.61:contact=0;48:err=0.149:stretch=1.61:contact=0;59:err=0.146:stretch=1.61:contact=0
0,7,nominal_visible_state_0_7_deformable_sheet,nominal_visible_state,deformable_sheet,action_conditioned_memory_v5,pull_low,-0.14610,-0.11776,0.10000,1.00000,0,0.14645,0.02834,0.00000,1.61325,0.00000,0.01667,1.53529,0.17632,0,wrong_memory_branch;shape_failure,,00001010,00000000,0:err=0.250:stretch=1.17:contact=0;12:err=0.160:stretch=1.61:contact=0;24:err=0.126:stretch=1.61:contact=0;36:err=0.137:stretch=1.61:contact=0;48:err=0.149:stretch=1.61:contact=0;59:err=0.146:stretch=1.61:contact=0
0,7,nominal_visible_state_0_7_deformable_sheet,nominal_visible_state,deformable_sheet,oracle_latent_state,center_pull,-0.14610,-0.14610,0.00000,1.00000,1,0.12382,0.00000,0.00000,1.48708,0.00000,0.00000,1.02787,0.16711,0,,,00000000,00000000,0:err=0.251:stretch=1.17:contact=0;12:err=0.140:stretch=1.49:contact=0;24:err=0.094:stretch=1.49:contact=0;36:err=0.113:stretch=1.49:contact=0;48:err=0.128:stretch=1.49:contact=0;59:err=0.124:stretch=1.49:contact=0
0,8,nominal_visible_state_0_8_rope,nominal_visible_state,rope,visible_state_mpc,pull_low,0.13329,0.00000,0.34383,1.00000,0,0.17374,0.13329,1.00000,3.52370,0.00000,0.01667,1.06560,0.13149,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.248:stretch=1.29:contact=0;12:err=0.201:stretch=3.52:contact=0;24:err=0.173:stretch=3.52:contact=0;36:err=0.168:stretch=3.52:contact=0;48:err=0.171:stretch=3.52:contact=0;59:err=0.174:stretch=3.52:contact=0
0,8,nominal_visible_state_0_8_rope,nominal_visible_state,rope,damage_aware_visible_mpc,pull_low,0.13329,0.00000,0.34383,1.00000,0,0.17374,0.13329,1.00000,3.52370,0.00000,0.01667,1.06560,0.13149,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.248:stretch=1.29:contact=0;12:err=0.201:stretch=3.52:contact=0;24:err=0.173:stretch=3.52:contact=0;36:err=0.168:stretch=3.52:contact=0;48:err=0.171:stretch=3.52:contact=0;59:err=0.174:stretch=3.52:contact=0
0,8,nominal_visible_state_0_8_rope,nominal_visible_state,rope,history_rnn_estimator,pull_low,0.13329,0.18745,0.25325,1.00000,0,0.17374,0.05416,1.00000,3.52370,0.00000,0.01667,1.06560,0.13149,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.248:stretch=1.29:contact=0;12:err=0.201:stretch=3.52:contact=0;24:err=0.173:stretch=3.52:contact=0;36:err=0.168:stretch=3.52:contact=0;48:err=0.171:stretch=3.52:contact=0;59:err=0.174:stretch=3.52:contact=0
0,8,nominal_visible_state_0_8_rope,nominal_visible_state,rope,particle_filter_memory,pull_low,0.13329,0.18745,0.25846,1.00000,0,0.17374,0.05416,1.00000,3.52370,0.00000,0.01667,1.06560,0.13149,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.248:stretch=1.29:contact=0;12:err=0.201:stretch=3.52:contact=0;24:err=0.173:stretch=3.52:contact=0;36:err=0.168:stretch=3.52:contact=0;48:err=0.171:stretch=3.52:contact=0;59:err=0.174:stretch=3.52:contact=0
0,8,nominal_visible_state_0_8_rope,nominal_visible_state,rope,safety_constrained_particle_filter,pull_low,0.13329,0.12355,0.19077,1.00000,0,0.17374,0.00975,1.00000,3.52370,0.00000,0.01667,1.06560,0.13149,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.248:stretch=1.29:contact=0;12:err=0.201:stretch=3.52:contact=0;24:err=0.173:stretch=3.52:contact=0;36:err=0.168:stretch=3.52:contact=0;48:err=0.171:stretch=3.52:contact=0;59:err=0.174:stretch=3.52:contact=0
0,8,nominal_visible_state_0_8_rope,nominal_visible_state,rope,graph_dynamics_baseline,pull_low,0.13329,-0.02556,0.26260,1.00000,0,0.17374,0.15886,1.00000,3.52370,0.00000,0.01667,1.06560,0.13149,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.248:stretch=1.29:contact=0;12:err=0.201:stretch=3.52:contact=0;24:err=0.173:stretch=3.52:contact=0;36:err=0.168:stretch=3.52:contact=0;48:err=0.171:stretch=3.52:contact=0;59:err=0.174:stretch=3.52:contact=0
0,8,nominal_visible_state_0_8_rope,nominal_visible_state,rope,ensemble_uncertainty_planner,pull_low,0.13329,0.23043,0.08000,1.00000,0,0.17374,0.09714,1.00000,3.52370,0.00000,0.01667,1.06560,0.13149,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.248:stretch=1.29:contact=0;12:err=0.201:stretch=3.52:contact=0;24:err=0.173:stretch=3.52:contact=0;36:err=0.168:stretch=3.52:contact=0;48:err=0.171:stretch=3.52:contact=0;59:err=0.174:stretch=3.52:contact=0
0,8,nominal_visible_state_0_8_rope,nominal_visible_state,rope,robust_cem_surrogate,pull_low,0.13329,0.12638,0.12666,1.00000,0,0.17374,0.00691,1.00000,3.52370,0.00000,0.01667,1.06560,0.13149,0,excessive_stretch;shape_failure,,10000010,00000000,0:err=0.248:stretch=1.29:contact=0;12:err=0.201:stretch=3.52:contact=0;24:err=0.173:stretch=3.52:contact=0;36:err=0.168:stretch=3.52:contact=0;48:err=0.171:stretch=3.52:contact=0;59:err=0.174:stretch=3.52:contact=0
